"STATION","NAME","DATE","AWND","FMTM","PGTM","PRCP","SNOW","SNWD","TAVG","TMAX","TMIN","WDF2","WDF5","WESD","WSF2","WSF5","WT01","WT02","WT03","WT04","WT05","WT06","WT07","WT08","WT09","WT11","WT13","WT14","WT15","WT16","WT17","WT18","WT19","WT21","WT22","WV03"
"USW00014918","INTERNATIONAL FALLS INTERNATIONAL AIRPORT, MN US","2012-12-09","9.84",,,"0.05","1.3","3.0",,"17","-2","  350","  350",,"16.1","21.9",,,,,,,,"    1",,,"    1",,,,,"    1",,,,
"USW00014918","INTERNATIONAL FALLS INTERNATIONAL AIRPORT, MN US","2012-12-10","2.01",,,"0.00","0.0","3.0",,"11","-14","  360","   10",,"8.9","12.1",,,,,,,,"    1",,,"    1",,,,,,,,,
"USW00014918","INTERNATIONAL FALLS INTERNATIONAL AIRPORT, MN US","2012-12-11","4.70",,,"0.01","1.2","3.0",,"12","-13","  280","  280",,"15.0","19.9",,,,,,,,"    1",,,"    1",,,,,"    1",,,,
"USW00014918","INTERNATIONAL FALLS INTERNATIONAL AIRPORT, MN US","2012-12-12","4.70",,,"0.00","0.0","3.0",,"19","-12","  110","  120",,"16.1","23.0",,,,,,,,,,,,,,,,"    1",,,,
"USW00014918","INTERNATIONAL FALLS INTERNATIONAL AIRPORT, MN US","2012-12-13","3.58",,,"0.00","0.0","2.0",,"17","12","  320",,,"8.9",,,,,,,,,"    1",,,"    1",,,,,"    1",,,,
"USW00014918","INTERNATIONAL FALLS INTERNATIONAL AIRPORT, MN US","2012-12-14","6.71",,,"0.00","0.0","2.0",,"32","13","  140","  140",,"17.0","21.0","    1",,,,,,,,,,"    1",,,,,,,,,
"USW00014918","INTERNATIONAL FALLS INTERNATIONAL AIRPORT, MN US","2012-12-15","5.14",,,"0.76","5.1","2.0",,"33","22","  120","  110",,"10.1","12.1","    1",,,,,,,,,,,,,"    1","    1","    1",,,,
"USW00014918","INTERNATIONAL FALLS INTERNATIONAL AIRPORT, MN US","2012-12-16","9.17",,,"0.01","0.2","7.0",,"33","19","  300","  300",,"16.1","21.0","    1",,,,,,,,,,"    1",,,,,"    1",,,,
"USW00014918","INTERNATIONAL FALLS INTERNATIONAL AIRPORT, MN US","2012-12-17","4.25",,,"0.00","0.0","7.0",,"20","15","  280","  230",,"8.9","12.1",,,,,,,,"    1",,,"    1",,,,,"    1",,,,
"USW00014918","INTERNATIONAL FALLS INTERNATIONAL AIRPORT, MN US","2012-12-18","2.46",,,"0.02","0.3","6.0",,"21","14","  110","  110",,"6.0","8.1","    1",,,,,,,,,,"    1",,,,,"    1",,,,
"USW00014918","INTERNATIONAL FALLS INTERNATIONAL AIRPORT, MN US","2012-12-19","4.25",,,"0.05","0.8","7.0",,"29","17","  250","  230",,"12.1","16.1","    1",,,,,,,,,,"    1",,,,,"    1",,,,
"USW00014918","INTERNATIONAL FALLS INTERNATIONAL AIRPORT, MN US","2012-12-20","7.83",,,"0.00","0.4","7.0",,"21","-4","  330","  320",,"15.0","17.9",,,,,,,,,,,"    1",,,,,"    1",,,,
"USW00014918","INTERNATIONAL FALLS INTERNATIONAL AIRPORT, MN US","2012-12-21","3.58",,,"0.00","0.0","7.0",,"8","-7","  310","  260",,"8.9","10.1","    1",,,,,,,,,,"    1",,,,,,,,,
"USW00014918","INTERNATIONAL FALLS INTERNATIONAL AIRPORT, MN US","2012-12-22","6.49",,,"0.00","0.3","7.0",,"13","-2","  330","  330",,"15.0","19.9",,,,,,,,,,,"    1",,,,,"    1",,,,
"USW00014918","INTERNATIONAL FALLS INTERNATIONAL AIRPORT, MN US","2012-12-23","4.70",,,"0.00","0.0","7.0",,"11","-10","  280","  280",,"8.9","12.1",,,,,,,,,,,,,,,,"    1",,,,
"USW00014918","INTERNATIONAL FALLS INTERNATIONAL AIRPORT, MN US","2012-12-24","6.04",,,"0.00","0.0","7.0",,"-1","-11","  290","  280",,"12.1","14.1",,,,,,,,,,,"    1",,,,,"    1",,,,
"USW00014918","INTERNATIONAL FALLS INTERNATIONAL AIRPORT, MN US","2012-12-25","2.68",,,"0.00","0.0","7.0",,"0","-19","  270","  230",,"8.1","12.1","    1",,,,,,,,,,,,,,,"    1",,,,
"USW00014918","INTERNATIONAL FALLS INTERNATIONAL AIRPORT, MN US","2012-12-26","0.00",,,"0.00","0.0","7.0",,"6","-19","   70","   80",,"4.9","6.0",,,,,,,,"    1",,,"    1",,,,,"    1",,,,
"USW00014918","INTERNATIONAL FALLS INTERNATIONAL AIRPORT, MN US","2012-12-27","0.67",,,"0.00","0.0","7.0",,"10","-14","  110","  110",,"4.9","6.9",,,,,,,,,,,,,,,,"    1",,,,
"USW00014918","INTERNATIONAL FALLS INTERNATIONAL AIRPORT, MN US","2012-12-28","1.12",,,"0.03","0.4","7.0",,"20","2","  210","  200",,"6.0","8.1","    1",,,,,,,,,,"    1",,,,,"    1",,,,
"USW00014918","INTERNATIONAL FALLS INTERNATIONAL AIRPORT, MN US","2012-12-29","4.03",,,"0.02","1.4","7.0",,"14","1","  280","  270",,"10.1","14.1",,,,,,,,"    1",,,"    1",,,,,"    1",,,,
"USW00014918","INTERNATIONAL FALLS INTERNATIONAL AIRPORT, MN US","2012-12-30","6.26",,,"0.07","1.1","8.0",,"18","-6","  320","  290",,"21.9","29.1",,,,,,,,,,,"    1",,,,,"    1",,,"    1",
"USW00014918","INTERNATIONAL FALLS INTERNATIONAL AIRPORT, MN US","2012-12-31","5.82",,,"0.00","0.0","9.0",,"10","-18","  300","  290",,"19.9","23.9",,,,,,,,,,,,,,,,"    1",,,,
"USW00014918","INTERNATIONAL FALLS INTERNATIONAL AIRPORT, MN US","2013-01-01","5.14",,,"0.01","0.4","9.0",,"15","-18","  250","  250",,"13.0","17.9",,,,,,,,,,,"    1",,,,,"    1",,,,
"USW00014918","INTERNATIONAL FALLS INTERNATIONAL AIRPORT, MN US","2013-01-02","5.59",,,"0.06","0.7","9.0",,"23","12","  320","  320",,"17.0","21.0","    1",,,,,,,,,,"    1",,,,,"    1",,,,
"USW00014918","INTERNATIONAL FALLS INTERNATIONAL AIRPORT, MN US","2013-01-03","10.29",,,"0.00","0.3","9.0",,"19","4","  230","  220",,"21.0","29.1",,,,,,,,,,,"    1",,,,,"    1",,,,
"USW00014918","INTERNATIONAL FALLS INTERNATIONAL AIRPORT, MN US","2013-01-04","6.71",,,"0.00","0.0","9.0",,"26","-3","  290","  260",,"15.0","21.0","    1",,,,,,,,,,,,,,,,,,,
"USW00014918","INTERNATIONAL FALLS INTERNATIONAL AIRPORT, MN US","2013-01-05","2.24",,,"0.00","0.2","8.0",,"18","-4","  330","  310",,"8.9","10.1",,"    1",,,,,,"    1",,,"    1",,,,,,,,"    1",
"USW00014918","INTERNATIONAL FALLS INTERNATIONAL AIRPORT, MN US","2013-01-06","2.91",,,"0.00","0.0","9.0",,"18","-9","  170","  180",,"12.1","21.9",,,,,,,,,,,,,,,,"    1",,,,
"USW00014918","INTERNATIONAL FALLS INTERNATIONAL AIRPORT, MN US","2013-01-07","11.18",,,"0.00","0.0","9.0",,"33","18","  250","  260",,"21.9","34.9",,,,,,,,,,,,,,,,"    1",,,,
"USW00014918","INTERNATIONAL FALLS INTERNATIONAL AIRPORT, MN US","2013-01-08","6.71",,,"0.04","0.6","9.0",,"31","12","  240","  240",,"17.0","25.1","    1",,,,,,,,,,"    1",,,,,"    1",,,,
"USW00014918","INTERNATIONAL FALLS INTERNATIONAL AIRPORT, MN US","2013-01-09","11.86",,,"0.02","0.4","9.0",,"31","18","  290","  290",,"28.0","40.9","    1",,,,,,,,,,"    1",,,,,"    1","    1",,,
"USW00014918","INTERNATIONAL FALLS INTERNATIONAL AIRPORT, MN US","2013-01-10","9.40",,,"0.19","0.0","9.0",,"48","18","  200","  200",,"21.0","32.0","    1",,,,,,,,,,"    1",,,"    1",,,,,,
"USW00014918","INTERNATIONAL FALLS INTERNATIONAL AIRPORT, MN US","2013-01-11","5.37",,,"0.59","1.4","8.0",,"34","19","   20","   10",,"17.9","25.1","    1",,,,,,,,,,,,,"    1","    1","    1",,,,
"USW00014918","INTERNATIONAL FALLS INTERNATIONAL AIRPORT, MN US","2013-01-12","11.18",,,"0.07","1.2","10.0",,"19","2","  330","  320",,"19.9","23.9",,,,,,,,"    1",,,"    1",,,,,"    1","    1",,,
"USW00014918","INTERNATIONAL FALLS INTERNATIONAL AIRPORT, MN US","2013-01-13","4.70",,,"0.00","0.0","10.0",,"2","-11","  320","  290",,"12.1","14.1",,,,,,,,,,,,,,,,"    1",,,,
"USW00014918","INTERNATIONAL FALLS INTERNATIONAL AIRPORT, MN US","2013-01-14","5.14",,,"0.00","0.2","10.0",,"9","-9","  290","  290",,"14.1","17.9",,,,,,,,"    1",,,,,,,,"    1",,,,
"USW00014918","INTERNATIONAL FALLS INTERNATIONAL AIRPORT, MN US","2013-01-15","8.28",,,"0.02","0.6","11.0",,"21","-1","  200","  230",,"17.9","25.9","    1",,,,,,,,,,"    1",,,,,"    1",,,,
"USW00014918","INTERNATIONAL FALLS INTERNATIONAL AIRPORT, MN US","2013-01-16","12.75",,,"0.04","0.3","11.0",,"24","-13","  320","  330",,"21.9","25.9",,,,,,,,,,,"    1",,,"    1","    1","    1",,,,
"USW00014918","INTERNATIONAL FALLS INTERNATIONAL AIRPORT, MN US","2013-01-17","4.92",,,"0.00","0.1","10.0",,"2","-20","  280","  280",,"14.1","17.0",,,,,,,,"    1",,,,,,,,"    1",,,,
"USW00014918","INTERNATIONAL FALLS INTERNATIONAL AIRPORT, MN US","2013-01-18","5.14",,,"0.10","2.9","11.0",,"13","-13","   90","   90",,"12.1","15.0",,,,,,,,"    1",,,"    1",,,,,"    1",,,,
"USW00014918","INTERNATIONAL FALLS INTERNATIONAL AIRPORT, MN US","2013-01-19","11.63",,,"0.09","1.8","14.0",,"16","-9","  330","  320",,"25.1","33.1",,,,,,,,"    1","    1",,,,,,,"    1",,,"    1",
"USW00014918","INTERNATIONAL FALLS INTERNATIONAL AIRPORT, MN US","2013-01-20","7.61",,,"0.00","0.1","14.0",,"-3","-17","  280","  280",,"14.1","21.0",,,,,,,,"    1",,,,,,,,"    1",,,,
"USW00014918","INTERNATIONAL FALLS INTERNATIONAL AIRPORT, MN US","2013-01-21","8.28",,,"0.00","0.1","14.0",,"-12","-24","  280","  290",,"16.1","21.9",,,,,,,,"    1",,,,,,,,"    1",,,,
"USW00014918","INTERNATIONAL FALLS INTERNATIONAL AIRPORT, MN US","2013-01-22","3.80",,,"0.00","0.0","14.0",,"-3","-30","  270","  240",,"12.1","15.0",,,,,,,,,,,,,,,,"    1",,,,
"USW00014918","INTERNATIONAL FALLS INTERNATIONAL AIRPORT, MN US","2013-01-23","9.40",,,"0.01","0.3","13.0",,"-5","-27","  320","  310",,"25.1","32.0",,,,,,,,"    1",,,"    1",,,,,"    1","    1",,,
"USW00014918","INTERNATIONAL FALLS INTERNATIONAL AIRPORT, MN US","2013-01-24","4.70",,,"0.14","1.8","13.0",,"2","-36","  130","  170",,"12.1","15.0",,,,,,,,,,,"    1",,,,,"    1",,,,
"USW00014918","INTERNATIONAL FALLS INTERNATIONAL AIRPORT, MN US","2013-01-25","6.26",,,"0.12","2.7","16.0",,"9","-24","  330","   10",,"14.1","17.0",,,,,,,,"    1",,,"    1",,,,,"    1",,,,
"USW00014918","INTERNATIONAL FALLS INTERNATIONAL AIRPORT, MN US","2013-01-26","4.25",,,"0.00","0.1","17.0",,"15","-26","  150","  150",,"13.0","17.9",,,,,,,,,,,"    1",,,,,"    1",,,,
"USW00014918","INTERNATIONAL FALLS INTERNATIONAL AIRPORT, MN US","2013-01-27","4.70",,,"0.00","0.0","16.0",,"28","4","   80","  100",,"8.9","12.1",,,,,,,,,,,,,,,,"    1",,,,
"USW00014918","INTERNATIONAL FALLS INTERNATIONAL AIRPORT, MN US","2013-01-28","2.68",,,"0.34","3.4","15.0",,"32","25","  200","  190",,"8.1","10.1","    1",,,,,,,,,,"    1",,,,,"    1",,,"    1",
"USW00014918","INTERNATIONAL FALLS INTERNATIONAL AIRPORT, MN US","2013-01-29","9.17",,,"0.28","3.8","21.0",,"31","13","  320","  320",,"17.9","23.0","    1",,,,,,,,,,"    1",,,,,"    1",,,,
"USW00014918","INTERNATIONAL FALLS INTERNATIONAL AIRPORT, MN US","2013-01-30","10.96",,,"0.01","0.3","21.0",,"13","4","  360","  350",,"15.0","19.9",,,,,,,,"    1",,,,,,,,"    1",,,,
"USW00014918","INTERNATIONAL FALLS INTERNATIONAL AIRPORT, MN US","2013-01-31","12.53",,,"0.02","0.5","20.0",,"4","-19","  300","  300",,"19.9","23.9",,,,,,,,"    1",,,,,,,,"    1",,,,
"USW00014918","INTERNATIONAL FALLS INTERNATIONAL AIRPORT, MN US","2013-02-01","2.24",,,"0.00","0.0","20.0",,"-5","-31","  280","  280",,"8.1","13.0",,,,,,,,,,,,,,,,"    1",,,,
"USW00014918","INTERNATIONAL FALLS INTERNATIONAL AIRPORT, MN US","2013-02-02","3.58",,,"0.00","0.1","20.0",,"4","-39","  280","  300",,"14.1","17.9",,"    1",,,,,,"    1",,,,,,,,"    1",,,"    1",
"USW00014918","INTERNATIONAL FALLS INTERNATIONAL AIRPORT, MN US","2013-02-03","7.38",,,"0.00","0.1","20.0",,"10","-27","  320","  300",,"16.1","21.9",,,,,,,,"    1",,,,,,,,"    1",,,,
"USW00014918","INTERNATIONAL FALLS INTERNATIONAL AIRPORT, MN US","2013-02-04","3.36",,,"0.12","3.6","20.0",,"7","-32","  140",,,"10.1",,,,,,,,,"    1",,,,,,,,"    1",,,,
"USW00014918","INTERNATIONAL FALLS INTERNATIONAL AIRPORT, MN US","2013-02-05","5.14",,,"0.02","0.6","23.0",,"10","-10","  320",,,"10.1",,,,,,,,,"    1",,,"    1",,,,,"    1",,,,
"USW00014918","INTERNATIONAL FALLS INTERNATIONAL AIRPORT, MN US","2013-02-06","4.47",,,"0.02","0.4","23.0",,"16","0","   60","   70",,"10.1","13.0",,,,,,,,"    1",,,"    1",,,,,"    1",,,,
"USW00014918","INTERNATIONAL FALLS INTERNATIONAL AIRPORT, MN US","2013-02-07","2.46",,,"0.01","0.3","21.0",,"18","-11","  330","   30",,"8.1","8.9",,,,,,,,,,,"    1",,,,,"    1",,,,
"USW00014918","INTERNATIONAL FALLS INTERNATIONAL AIRPORT, MN US","2013-02-08","5.82",,,"0.00","0.0","21.0",,"27","-10","  210","  160",,"14.1","17.0",,,,,,,,,,,,,,,,"    1",,,,
"USW00014918","INTERNATIONAL FALLS INTERNATIONAL AIRPORT, MN US","2013-02-09","3.80",,,"0.00","0.0","20.0",,"27","18","  140","  190",,"12.1","17.0","    1",,,,,,,,,,"    1",,,,,"    1",,,,
"USW00014918","INTERNATIONAL FALLS INTERNATIONAL AIRPORT, MN US","2013-02-10","10.29",,,"0.54","4.4","20.0",,"27","23","   50","   40",,"23.0","31.1",,"    1",,,,,,,,,"    1",,,,,"    1",,,"    1",
"USW00014918","INTERNATIONAL FALLS INTERNATIONAL AIRPORT, MN US","2013-02-11","11.41",,,"0.19","2.6","24.0",,"23","12","  330","   10",,"19.9","25.1",,,,,,,,"    1",,,"    1",,,,,"    1",,,,
"USW00014918","INTERNATIONAL FALLS INTERNATIONAL AIRPORT, MN US","2013-02-12","7.16",,,"0.00","0.0","25.0",,"31","4","  220","  240",,"13.0","16.1",,,,,,,,,,,,,,,,"    1",,,,
"USW00014918","INTERNATIONAL FALLS INTERNATIONAL AIRPORT, MN US","2013-02-13","3.36",,,"0.00","0.0","25.0",,"29","16","  360","  360",,"12.1","15.0",,"    1",,,,,,,,,"    1",,,,,"    1",,,"    1",
"USW00014918","INTERNATIONAL FALLS INTERNATIONAL AIRPORT, MN US","2013-02-14","9.40",,,"0.00","0.0","24.0",,"23","4","  340","   20",,"15.0","19.9",,,,,,,,,,,,,,,,"    1",,,,
"USW00014918","INTERNATIONAL FALLS INTERNATIONAL AIRPORT, MN US","2013-02-15","5.37",,,"0.00","0.1","23.0",,"11","-10","  280","  280",,"14.1","17.9",,,,,,,,"    1",,,"    1",,,,,,,,,
"USW00014918","INTERNATIONAL FALLS INTERNATIONAL AIRPORT, MN US","2013-02-16","2.91",,,"0.00","0.0","22.0",,"13","-28","   40","   50",,"8.9","10.1",,"    1",,,,,,"    1",,,,,,,,"    1",,,"    1",
"USW00014918","INTERNATIONAL FALLS INTERNATIONAL AIRPORT, MN US","2013-02-17","8.05",,,"0.19","2.2","22.0",,"27","-5","  150","  160",,"17.0","25.9",,"    1",,,,,,,,,"    1",,,,,"    1",,,"    1",
"USW00014918","INTERNATIONAL FALLS INTERNATIONAL AIRPORT, MN US","2013-02-18","11.41",,,"0.41","6.4","24.0",,"27","-1","  350","  340",,"23.9","31.1",,"    1",,,,,,,,,,,,,,"    1","    1",,"    1",
"USW00014918","INTERNATIONAL FALLS INTERNATIONAL AIRPORT, MN US","2013-02-19","13.87",,,"0.00","0.0","28.0",,"5","-9","  340","  350",,"21.9","29.1",,,,,,,,,,,,,,,,"    1",,,,
"USW00014918","INTERNATIONAL FALLS INTERNATIONAL AIRPORT, MN US","2013-02-20","6.04",,,"0.00","0.0","27.0",,"8","-15","   40","   80",,"10.1","14.1",,,,,,,,,,,,,,,,,,,,
"USW00014918","INTERNATIONAL FALLS INTERNATIONAL AIRPORT, MN US","2013-02-21","5.14",,,"0.00","0.0","27.0",,"18","-15","   60","   70",,"10.1","14.1",,,,,,,,,,,,,,,,,,,,
"USW00014918","INTERNATIONAL FALLS INTERNATIONAL AIRPORT, MN US","2013-02-22","6.26",,,"0.00","0.0","25.0",,"27","8","   70","   40",,"12.1","16.1","    1",,,,,,,,,,"    1",,,,,"    1",,,,
"USW00014918","INTERNATIONAL FALLS INTERNATIONAL AIRPORT, MN US","2013-02-23","1.34",,,"0.00","0.0","25.0",,"32","-3","  280","  280",,"8.9","12.1",,,,,,,,,,,,,,,,,,,,
"USW00014918","INTERNATIONAL FALLS INTERNATIONAL AIRPORT, MN US","2013-02-24","0.22",,,"0.00","0.0","24.0",,"36","-8","  340","  120",,"6.0","6.9",,,,,,,,,,,"    1",,,,,"    1",,,,
"USW00014918","INTERNATIONAL FALLS INTERNATIONAL AIRPORT, MN US","2013-02-25","2.01",,,"0.01","0.0","23.0",,"35","1","  270","  280",,"8.9","12.1","    1",,,,,,,,,,"    1",,,,,"    1",,,,
"USW00014918","INTERNATIONAL FALLS INTERNATIONAL AIRPORT, MN US","2013-02-26","0.89",,,"0.00","0.0","23.0",,"42","-2","   40","   40",,"6.9","8.1",,,,,,,,,,,"    1",,,,,,,,,
"USW00014918","INTERNATIONAL FALLS INTERNATIONAL AIRPORT, MN US","2013-02-27","8.95",,,"0.00","0.0","22.0",,"32","6","   30","   50",,"17.9","23.9",,,,,,,,"    1",,,,,,,,,,,,
"USW00014918","INTERNATIONAL FALLS INTERNATIONAL AIRPORT, MN US","2013-02-28","8.50",,,"0.00","0.0","22.0",,"25","13","   20","   20",,"14.1","19.9",,,,,,,,,,,,,,,,"    1",,,,
"USW00014918","INTERNATIONAL FALLS INTERNATIONAL AIRPORT, MN US","2013-03-01","5.14",,,"0.00","0.0","22.0",,"23","-15","   60","   90",,"12.1","16.1",,,,,,,,"    1",,,,,,,,,,,,
"USW00014918","INTERNATIONAL FALLS INTERNATIONAL AIRPORT, MN US","2013-03-02","4.25",,,"0.00","0.0","21.0",,"25","-20","   90","   90",,"12.1","14.1",,,,,,,,,,,,,,,,,,,,
"USW00014918","INTERNATIONAL FALLS INTERNATIONAL AIRPORT, MN US","2013-03-03","6.71",,,"0.00","0.0","21.0",,"33","9","  120","  130",,"14.1","17.9",,,,,,,,,,,,,,,,,,,,
"USW00014918","INTERNATIONAL FALLS INTERNATIONAL AIRPORT, MN US","2013-03-04","10.07",,,"0.01","0.1","21.0",,"29","8","  100","  100",,"17.9","23.0",,,,,,,,,,,"    1",,,,,"    1",,,,
"USW00014918","INTERNATIONAL FALLS INTERNATIONAL AIRPORT, MN US","2013-03-05","8.50",,,"0.20","3.0","22.0",,"22","17","   60","   60",,"14.1","19.9",,,,,,,,"    1",,,"    1",,,,,"    1",,,"    1",
"USW00014918","INTERNATIONAL FALLS INTERNATIONAL AIRPORT, MN US","2013-03-06","4.47",,,"0.00","0.0","24.0",,"26","-7","  350","  340",,"12.1","15.0","    1",,,,,,,,,,,,,,,"    1",,,,
"USW00014918","INTERNATIONAL FALLS INTERNATIONAL AIRPORT, MN US","2013-03-07","3.80",,,"0.00","0.0","24.0",,"33","-11","  130","  120",,"12.1","14.1",,"    1",,,,,,"    1",,,"    1",,,,,,,,"    1",
"USW00014918","INTERNATIONAL FALLS INTERNATIONAL AIRPORT, MN US","2013-03-08","4.70",,,"0.00","0.0","23.0",,"31","17","  210","  140",,"12.1","15.0",,,,,,,,,,,,,,,,,,,,
"USW00014918","INTERNATIONAL FALLS INTERNATIONAL AIRPORT, MN US","2013-03-09","6.04",,,"0.43","3.5","23.0",,"33","26","  320","  320",,"10.1","15.0",,"    1",,,,,,,,,,,,"    1","    1","    1",,,,
"USW00014918","INTERNATIONAL FALLS INTERNATIONAL AIRPORT, MN US","2013-03-10","9.62",,,"0.00","0.0","26.0",,"31","8","  340","  340",,"19.9","23.9",,,,,,,,,,,"    1",,,"    1",,"    1",,,,
"USW00014918","INTERNATIONAL FALLS INTERNATIONAL AIRPORT, MN US","2013-03-11","4.25",,,"0.00","0.0","25.0",,"25","1","   20","   40",,"10.1","13.0",,,,,,,,"    1",,,,,,,,"    1",,,,
"USW00014918","INTERNATIONAL FALLS INTERNATIONAL AIRPORT, MN US","2013-03-12","7.61",,,"0.00","0.0","25.0",,"24","-8","  350","  360",,"17.0","21.9",,,,,,,,,,,,,,,,,,,,
"USW00014918","INTERNATIONAL FALLS INTERNATIONAL AIRPORT, MN US","2013-03-13","2.01",,,"0.00","0.0","24.0",,"32","-17","  280","  280",,"8.9","12.1",,,,,,,,,,,,,,,,,,,,
"USW00014918","INTERNATIONAL FALLS INTERNATIONAL AIRPORT, MN US","2013-03-14","7.16",,,"0.00","0.0","24.0",,"38","-3","  350","  350",,"17.0","21.9",,,,,,,,,,,,,,,,"    1",,,,
"USW00014918","INTERNATIONAL FALLS INTERNATIONAL AIRPORT, MN US","2013-03-15","8.05",,,"0.04","0.3","23.0",,"24","6","   30","   30",,"14.1","19.9","    1",,,,,,,,,,,,,,,"    1",,,,
"USW00014918","INTERNATIONAL FALLS INTERNATIONAL AIRPORT, MN US","2013-03-16","7.38",,,"0.00","0.0","23.0",,"11","-17","  300","  300",,"21.9","25.9",,,,,,,,"    1",,,"    1",,,,,"    1",,,,
"USW00014918","INTERNATIONAL FALLS INTERNATIONAL AIRPORT, MN US","2013-03-17","6.49",,,"0.01","0.2","23.0",,"22","-28","  140","  140",,"19.9","23.9",,,,,,,,,,,,,,,,"    1",,,,
"USW00014918","INTERNATIONAL FALLS INTERNATIONAL AIRPORT, MN US","2013-03-18","10.51",,,"0.45","7.4","26.0",,"28","14","  310","  320",,"23.0","30.0","    1",,,,,,,,,,"    1",,,,,"    1","    1",,"    1",
"USW00014918","INTERNATIONAL FALLS INTERNATIONAL AIRPORT, MN US","2013-03-19","16.78",,,"0.00","0.1","30.0",,"18","5","  290","  300",,"25.1","32.0",,,,,,,,"    1",,,"    1",,,,,"    1",,,,
"USW00014918","INTERNATIONAL FALLS INTERNATIONAL AIRPORT, MN US","2013-03-20","8.95",,,"0.00","0.0","29.0",,"18","-12","  330","  330",,"17.0","23.0",,,,,,,,,,,,,,,,"    1",,,,
"USW00014918","INTERNATIONAL FALLS INTERNATIONAL AIRPORT, MN US","2013-03-21","4.25",,,"0.00","0.0","29.0",,"27","-16","  340","   40",,"10.1","15.0",,,,,,,,"    1",,,,,,,,"    1",,,,
"USW00014918","INTERNATIONAL FALLS INTERNATIONAL AIRPORT, MN US","2013-03-22","2.24",,,"0.00","0.0","28.0",,"32","-7","   30","   60",,"8.1","10.1",,,,,,,,,,,,,,,,"    1",,,,
"USW00014918","INTERNATIONAL FALLS INTERNATIONAL AIRPORT, MN US","2013-03-23","4.47",,,"0.00","0.0","28.0",,"30","-2","   50","  340",,"10.1","14.1",,,,,,,,,,,,,,,,,,,,
"USW00014918","INTERNATIONAL FALLS INTERNATIONAL AIRPORT, MN US","2013-03-24","6.71",,,"0.00","0.0","27.0",,"30","11","  350","  340",,"14.1","17.9",,,,,,,,,,,,,,,,"    1",,,,
"USW00014918","INTERNATIONAL FALLS INTERNATIONAL AIRPORT, MN US","2013-03-25","6.93",,,"0.00","0.0","27.0",,"36","13","  360","   10",,"15.0","19.9",,,,,,,,,,,,,,,,,,,,
"USW00014918","INTERNATIONAL FALLS INTERNATIONAL AIRPORT, MN US","2013-03-26","2.01",,,"0.00","0.0","26.0",,"39","11","   20","   60",,"8.9","12.1",,,,,,,,,,,,,,,,,,,,
"USW00014918","INTERNATIONAL FALLS INTERNATIONAL AIRPORT, MN US","2013-03-27","1.57",,,"0.00","0.0","25.0",,"43","14","  360","   10",,"8.1","10.1",,,,,,,,,,,,,,,,,,,,
"USW00014918","INTERNATIONAL FALLS INTERNATIONAL AIRPORT, MN US","2013-03-28","1.34",,,"0.00","0.0","25.0",,"46","5","  340","  300",,"8.1","12.1",,,,,,,,,,,,,,,,,,,,
"USW00014918","INTERNATIONAL FALLS INTERNATIONAL AIRPORT, MN US","2013-03-29","2.68",,,"0.00","0.0","24.0",,"50","11","  210","  210",,"13.0","17.0",,,,,,,,,,,,,,,,,,,,
"USW00014918","INTERNATIONAL FALLS INTERNATIONAL AIRPORT, MN US","2013-03-30","6.71",,,"0.00","0.0","24.0",,"48","20","  310","  320",,"16.1","19.9",,,,,,,,,,,,,,,,,,,,
"USW00014918","INTERNATIONAL FALLS INTERNATIONAL AIRPORT, MN US","2013-03-31","14.54",,,"0.01","0.1","23.0",,"34","16","  320","  320",,"23.0","36.9",,,,,,,,,,,"    1",,,,,"    1",,,,
"USW00014918","INTERNATIONAL FALLS INTERNATIONAL AIRPORT, MN US","2013-04-01","10.96",,,"0.00","0.0","22.0","19","31","5","  290","  320",,"21.9","28.0",,,,,,,,,,,,,,,,,,,,
"USW00014918","INTERNATIONAL FALLS INTERNATIONAL AIRPORT, MN US","2013-04-02","4.70",,,"0.00","0.0","20.9","22","31","4","  340","  330",,"13.0","17.0",,,,,,,,,,,,,,,,,,,,
"USW00014918","INTERNATIONAL FALLS INTERNATIONAL AIRPORT, MN US","2013-04-03","8.05",,,"0.00","0.0","20.9","20","42","-1","  220","  210",,"21.9","32.0",,,,,,,,,,,,,,,,,,,,
"USW00014918","INTERNATIONAL FALLS INTERNATIONAL AIRPORT, MN US","2013-04-04","9.84",,,"0.00","0.0","18.9","33","36","16","  310","  300",,"23.0","29.1","    1",,,,,,,,,,,,,,,,,,,
"USW00014918","INTERNATIONAL FALLS INTERNATIONAL AIRPORT, MN US","2013-04-05","4.03",,,"0.00","0.0","18.9","23","37","3","  140","  150",,"12.1","16.1",,,,,,,,,,,,,,,,,,,,
"USW00014918","INTERNATIONAL FALLS INTERNATIONAL AIRPORT, MN US","2013-04-06","7.38",,,"0.14","1.1","18.1","31","34","29","  350","  350",,"13.0","16.1","    1",,,,,,,,,,,,,,,,,,,
"USW00014918","INTERNATIONAL FALLS INTERNATIONAL AIRPORT, MN US","2013-04-07","3.58",,,"0.07","0.6","18.1","34","39","31","  210","  210",,"8.9","14.1",,,,,,,,,,,,,,,,,,,,
"USW00014918","INTERNATIONAL FALLS INTERNATIONAL AIRPORT, MN US","2013-04-08","5.82",,,"0.00","0.0","18.1","34","38","25","  340","  310",,"15.0","18.1",,,,,,,,,,,,,,,,,,,,
